,0,Stats,
17233,44273.3,,
17234,44481.8,,
17235,44364.8,,
17236,44247.5,,
17237,44445.2,,
17238,44152.3,,
17239,44345.4,,
17240,44471.3,,
17241,44248.7,,
17242,44494,,
17243,44304.7,,
17244,44527.4,,
17245,44428,,
17246,44369.4,,
17247,44405.4,,
17248,44542,,
17249,44161.4,,
17250,44284.3,,
17251,44517.4,,
17252,44146.6,,
17253,44443,,
17254,44289.9,,
17255,44595.6,,
17256,44537.8,,
17257,44511.8,,
17258,44211,,
17259,44313.3,,
17260,44403.5,,
17261,44199.6,,
17262,44338.9,,
17263,44480.4,,
17264,44197.4,,
17265,44447.3,,
17266,44443.3,,
17267,44306.3,,
17268,44308,,
17269,44518.1,,
17270,44262,,
17271,44555,,
17272,44420.1,,
17273,44536,,
17274,44397.6,,
17275,44634.7,,
17276,44544,,
17277,44492.7,,
17278,44504,,
17279,44249.8,,
17280,44516,,
17281,44191.5,,
17282,44449,,
17283,44362.5,,
17284,44420.9,,
17285,44319.8,,
17286,44175.7,,
17287,44249.2,,
17288,44381.5,,
17289,44370.3,,
17290,44381.6,,
17291,44350.3,,
17292,44265,,
17293,44327.8,,
17294,44304.5,,
17295,44383.1,,
17296,44364.9,,
17297,44318.9,,
17298,44439,,
17299,44234.8,,
17300,44316.6,,
17301,44508.3,,
17302,44117.4,,
17303,44306.1,,
17304,44228.9,,
17305,44329.1,,
17306,44271.6,,
17307,44340.9,,
17308,44302.9,,
17309,44350.2,,
17310,44312,,
17311,44410.8,,
17312,44241.6,,
17313,44521.8,,
17314,44249.7,,
17315,44676.8,,
17316,44480.3,,
17317,44432,,
17318,44345.4,,
17319,44366.2,,
17320,44381.3,,
17321,44304.4,,
17322,44294.6,,
17323,44345,,
17324,44287.2,,
17325,44284.9,,
17326,44312.1,,
17327,44387.1,,
17328,44244,,
17329,44469.2,,
17330,44436.4,,
17331,44358.8,,
17332,44324.2,,
17333,44368.9,,
17334,44317.7,,
17335,44330.7,,
17336,44210.7,,
17337,44220.9,,
17338,44503.1,,
17339,44207.9,,
17340,44210.6,,
17341,44242.5,,
17342,44312.4,,
17343,44233.2,,
17344,44423.3,,
17345,44134.2,,
17346,44489,,
17347,44222.6,,
17348,44421,,
17349,44460,,
17350,44369,,
17351,44464,,
17352,44093.2,,
17353,44383,,
17354,44173.3,,
17355,44516,,
17356,44215.6,,
17357,44361.7,,
17358,44317.8,,
17359,44280.6,,
17360,44312.7,,
17361,44360.8,,
17362,44400.4,,
17363,44384,,
17364,44374,,
17365,44248.1,,
17366,44334.2,,
17367,44269.8,,
17368,44509.9,,
17369,44116.9,,
17370,44385.2,,
17371,44417.1,,
17372,44421,,
17373,44411.3,,
17374,44560,,
17375,44295.2,,
17376,44563,,
17377,44265.2,,
17378,44429.3,,
17379,44297.6,,
17380,44401.6,,
17381,44335,,
17382,44165.4,,
17383,44530,,
17384,44267.5,,
17385,44424,,
17386,44186.8,,
17387,44487,,
17388,44134.3,,
17389,44326.6,,
17390,44364.2,,
17391,44278.9,,
17392,44457.7,,
17393,44385.8,,
17394,44312.7,,
17395,44250.7,,
17396,44403.3,,
17397,44268.2,,
17398,44480,,
17399,44123.7,,
17400,44409,,
17401,44294.9,,
17402,44285.6,,
17403,44263.8,,
17404,44336.8,,
17405,44394.3,,
17406,44406.5,,
17407,44322.7,,
17408,44536,,
17409,44219.8,,
17410,44431.2,,
17411,44396.9,,
17412,44400,,
17413,44279.5,,
17414,44308.8,,
17415,44377.5,,
17416,44292.8,,
17417,44289.1,,
17418,44291.6,,
17419,44314.9,,
17420,44386.8,,
17421,44276.3,,
17422,44531.5,,
17423,44483.7,,
17424,44442.9,,
17425,44307,,
17426,44449,,
17427,44131,,
17428,44348,,
17429,44401.3,,
17430,44234.3,,
17431,44347.3,,
17432,44310.8,,
17433,44347.7,,
17434,44262.7,,
17435,44441.8,,
17436,44353.7,,
17437,44451,,
17438,44416.5,,
17439,44275,,
17440,44615,,
17441,44595.9,,
17442,44675.8,,
17443,44415.5,,
17444,44517,,
17445,44252.5,,
17446,44317.3,,
17447,44321.6,,
17448,44341.2,,
17449,44365,,
17450,44163,,
17451,44464,,
17452,44402.7,,
17453,44366.7,,
17454,44373,,
17455,44315.7,,
17456,44363.1,,
17457,44419.4,,
17458,44099.5,,
17459,44306.5,,
17460,44256.8,,
17461,44309.4,,
17462,44309.5,,
17463,44460.4,,
17464,44329.5,,
17465,44587.2,,
17466,44479.2,,
17467,44319.4,,
17468,44213.3,,
17469,44330,,
17470,44224.2,,
17471,44456.6,,
17472,44220.7,,
17473,44445.1,,
17474,44361,,
17475,44196.7,,
17476,44396.9,,
17477,44221.3,,
17478,44397.9,,
17479,44355.2,,
17480,44422.7,,
17481,44329.4,,
17482,44559.4,,
17483,44417,,
17484,44568,,
17485,44200.7,,
17486,44295.8,,
17487,44320.9,,
17488,44309.4,,
17489,44416.3,,
17490,44193.9,,
17491,44366.9,,
17492,44372.8,,
17493,44430.2,,
17494,44252.1,,
17495,44351.3,,
17496,44497.5,,
17497,44095,,
17498,44345.5,,
17499,44407.7,,
17500,44276.9,,
17501,44360.3,,
17502,44293.7,,
17503,44333.3,,
17504,44495.6,,
17505,44224.6,,
17506,44222.3,,
17507,44309,,
17508,44200.5,,
17509,44382,,
17510,44269.5,,
17511,44227.7,,
17512,44435,,
17513,44253.7,,
17514,44405.7,,
17515,44286.4,,
17516,44313.8,,
17517,44400.3,,
17518,44216,,
17519,44413,,
17520,44172.1,,
17521,44378,,
17522,44243.4,,
17523,44356,,
17524,44303.6,,
17525,44512,,
17526,44662.9,,
17527,44539.9,,
17528,44488.6,,
17529,44201.2,,
17530,44454,,
17531,44206,,
17532,44305.4,,
17533,44310.5,,
17534,44322.8,,
17535,44225.9,,
17536,44261.2,,
17537,44327.8,,
17538,44264.4,,
17539,44284.3,,
17540,44355.6,,
17541,44292.1,,
17542,44406.1,,
17543,44413.5,,
17544,44355.7,,
17545,44551,,
17546,44436.5,,
17547,44413.8,,
17548,44348.8,,
17549,44331.9,,
17550,44273.4,,
17551,44453.8,,
17552,44282.4,,
17553,44461.4,,
17554,44333.7,,
17555,44252.8,,
17556,44389.5,,
17557,44252.5,,
17558,44260.5,,
17559,44410.6,,
17560,44279.3,,
17561,44397.9,,
17562,44211.6,,
17563,44479,,
17564,44165.3,,
17565,44397,,
17566,44374.3,,
17567,44479.3,,
17568,44389.7,,
17569,44354.3,,
17570,44400.5,,
17571,44244.8,,
17572,44306.8,,
17573,44253.7,,
17574,44396.1,,
17575,44260,,
17576,44302.1,,
17577,44487.2,,
17578,44292.6,,
17579,44426,,
17580,44315,,
17581,44455,,
17582,44273.3,,
17583,44481.8,,
17584,44364.8,,
17585,44247.5,,
17586,44445.2,,
17587,44152.3,,
17588,44345.4,,
17589,44471.3,,
17590,44248.7,,
17591,44494,,
17592,44304.7,,
17593,44527.4,,
17594,44428,,
17595,44369.4,,
17596,44405.4,,
17597,44542,,
17598,44161.4,,
17599,44284.3,,
17600,44517.4,,
17601,44146.6,,
17602,44443,,
17603,44289.9,,
17604,44595.6,,
17605,44537.8,,
17606,44511.8,,
17607,44211,,
17608,44313.3,,
17609,44403.5,,
17610,44199.6,,
17611,44338.9,,
17612,44480.4,,
17613,44197.4,,
17614,44447.3,,
17615,44443.3,,
17616,44306.3,,
17617,44308,,
17618,44518.1,,
17619,44262,,
17620,44555,,
17621,44420.1,,
17622,44536,,
17623,44397.6,,
17624,44634.7,,
17625,44544,,
17626,44492.7,,
17627,44504,,
17628,44249.8,,
17629,44516,,
17630,44191.5,,
17631,44449,,
17632,44362.5,,
17633,44420.9,,
17634,44319.8,,
17635,44175.7,,
17636,44249.2,,
17637,44381.5,,
17638,44370.3,,
17639,44381.6,,
17640,44350.3,,
17641,44265,,
17642,44327.8,,
17643,44304.5,,
17644,44383.1,,
17645,44364.9,,
17646,44318.9,,
17647,44439,,
17648,44234.8,,
17649,44316.6,,
17650,44508.3,,
17651,44117.4,,
17652,44306.1,,
17653,44228.9,,
17654,44329.1,,
17655,44271.6,,
17656,44340.9,,
17657,44302.9,,
17658,44350.2,,
17659,44312,,
17660,44410.8,,
17661,44241.6,,
17662,44521.8,,
17663,44249.7,,
17664,44676.8,,
17665,44480.3,,
17666,44432,,
17667,44345.4,,
17668,44366.2,,
17669,44381.3,,
17670,44304.4,,
17671,44294.6,,
17672,44345,,
17673,44287.2,,
17674,44284.9,,
17675,44312.1,,
17676,44387.1,,
17677,44244,,
17678,44469.2,,
17679,44436.4,,
17680,44358.8,,
17681,44324.2,,
17682,44368.9,,
17683,44317.7,,
17684,44330.7,,
17685,44210.7,,
17686,44220.9,,
17687,44503.1,,
17688,44207.9,,
17689,44210.6,,
17690,44242.5,,
17691,44312.4,,
17692,44233.2,,
17693,44423.3,,
17694,44134.2,,
17695,44489,,
17696,44222.6,,
17697,44421,,
17698,44460,,
17699,44369,,
17700,44464,,
17701,44093.2,,
17702,44383,,
17703,44173.3,,
17704,44516,,
17705,44215.6,,
17706,44361.7,,
17707,44317.8,,
17708,44280.6,,
17709,44312.7,,
17710,44360.8,,
17711,44400.4,,
17712,44384,,
17713,44374,,
17714,44248.1,,
17715,44334.2,,
17716,44269.8,,
17717,44509.9,,
17718,44116.9,,
17719,44385.2,,
17720,44417.1,,
17721,44421,,
17722,44411.3,,
17723,44560,,
17724,44295.2,,
17725,44563,,
17726,44265.2,,
17727,44429.3,,
17728,44297.6,,
17729,44401.6,,
17730,44335,,
17731,44165.4,,
17732,44530,,
17733,44267.5,,
17734,44424,,
17735,44186.8,,
17736,44487,,
17737,44134.3,,
17738,44326.6,,
17739,44364.2,,
17740,44278.9,,
17741,44457.7,,
17742,44385.8,,
17743,44312.7,,
17744,44250.7,,
17745,44403.3,,
17746,44268.2,,
17747,44480,,
17748,44123.7,,
17749,44409,,
17750,44294.9,,
17751,44285.6,,
17752,44263.8,,
17753,44336.8,,
17754,44394.3,,
17755,44406.5,,
17756,44322.7,,
17757,44536,,
17758,44219.8,,
17759,44431.2,,
17760,44396.9,,
17761,44400,,
17762,44279.5,,
17763,44308.8,,
17764,44377.5,,
17765,44292.8,,
17766,44289.1,,
17767,44291.6,,
17768,44314.9,,
17769,44386.8,,
17770,44276.3,,
17771,44531.5,,
17772,44483.7,,
17773,44442.9,,
17774,44307,,
17775,44449,,
17776,44131,,
17777,44348,,
17778,44401.3,,
17779,44234.3,,
17780,44347.3,,
17781,44310.8,,
17782,44347.7,,
17783,44262.7,,
17784,44441.8,,
17785,44353.7,,
17786,44451,,
17787,44416.5,,
17788,44275,,
17789,44615,,
17790,44595.9,,
17791,44675.8,,
17792,44415.5,,
17793,44517,,
17794,44252.5,,
17795,44317.3,,
17796,44321.6,,
17797,44341.2,,
17798,44365,,
17799,44163,,
17800,44464,,
17801,44402.7,,
17802,44366.7,,
17803,44373,,
17804,44315.7,,
17805,44363.1,,
17806,44419.4,,
17807,44099.5,,
17808,44306.5,,
17809,44256.8,,
17810,44309.4,,
17811,44309.5,,
17812,44460.4,,
17813,44329.5,,
17814,44587.2,,
17815,44479.2,,
17816,44319.4,,
17817,44213.3,,
17818,44330,,
17819,44224.2,,
17820,44456.6,,
17821,44220.7,,
17822,44445.1,,
17823,44361,,
17824,44196.7,,
17825,44396.9,,
17826,44221.3,,
17827,44397.9,,
17828,44355.2,,
17829,44422.7,,
17830,44329.4,,
17831,44559.4,,
17832,44417,,
17833,44568,,
17834,44200.7,,
17835,44295.8,,
17836,44320.9,,
17837,44309.4,,
17838,44416.3,,
17839,44193.9,,
17840,44366.9,,
17841,44372.8,,
17842,44430.2,,
17843,44252.1,,
17844,44351.3,,
17845,44497.5,,
17846,44095,,
17847,44345.5,,
17848,44407.7,,
17849,44276.9,,
17850,44360.3,,
17851,44293.7,,
17852,44333.3,,
17853,44495.6,,
17854,44224.6,,
17855,44222.3,,
17856,44309,,
17857,44200.5,,
17858,44382,,
17859,44269.5,,
17860,44227.7,,
17861,44435,,
17862,44253.7,,
17863,44405.7,,
17864,44286.4,,
17865,44313.8,,
17866,44400.3,,
17867,44216,,
17868,44413,,
17869,44172.1,,
17870,44378,,
17871,44243.4,,
17872,44356,,
17873,44303.6,,
17874,44512,,
17875,44662.9,,
17876,44539.9,,
17877,44488.6,,
17878,44201.2,,
17879,44454,,
17880,44206,,
17881,44305.4,,
17882,44310.5,,
17883,44322.8,,
17884,44225.9,,
17885,44261.2,,
17886,44327.8,,
17887,44264.4,,
17888,44284.3,,
17889,44355.6,,
17890,44292.1,,
17891,44406.1,,
17892,44413.5,,
17893,44355.7,,
17894,44551,,
17895,44436.5,,
17896,44413.8,,
17897,44348.8,,
17898,44331.9,,
17899,44273.4,,
17900,44453.8,,
17901,44282.4,,
17902,44461.4,,
17903,44333.7,,
17904,44252.8,,
17905,44389.5,,
17906,44252.5,,
17907,44260.5,,
17908,44410.6,,
17909,44279.3,,
17910,44397.9,,
17911,44211.6,,
17912,44479,,
17913,44165.3,,
17914,44397,,
17915,44374.3,,
17916,44479.3,,
17917,44389.7,,
17918,44354.3,,
17919,44400.5,,
17920,44244.8,,
17921,44306.8,,
17922,44253.7,,
17923,44396.1,,
17924,44260,,
17925,44302.1,,
17926,44487.2,,
17927,44292.6,,
17928,44426,,
17929,44315,,
17930,44455,,
17931,44273.3,,
17932,44481.8,,
17933,44364.8,,
17934,44247.5,,
17935,44445.2,,
17936,44152.3,,
17937,44345.4,,
17938,44471.3,,
17939,44248.7,,
17940,44494,,
17941,44304.7,,
17942,44527.4,,
17943,44428,,
17944,44369.4,,
17945,44405.4,,
17946,44542,,
17947,44161.4,,
17948,44284.3,,
17949,44517.4,,
17950,44146.6,,
17951,44443,,
17952,44289.9,,
17953,44595.6,,
17954,44537.8,,
17955,44511.8,,
17956,44211,,
17957,44313.3,,
17958,44403.5,,
17959,44199.6,,
17960,44338.9,,
17961,44480.4,,
17962,44197.4,,
17963,44447.3,,
17964,44443.3,,
17965,44306.3,,
17966,44308,,
17967,44518.1,,
17968,44262,,
17969,44555,,
17970,44420.1,,
17971,44536,,
17972,44397.6,,
17973,44634.7,,
17974,44544,,
17975,44492.7,,
17976,44504,,
17977,44249.8,,
17978,44516,,
17979,44191.5,,
17980,44449,,
17981,44362.5,,
17982,44420.9,,
17983,44319.8,,
17984,44175.7,,
17985,44249.2,,
17986,44381.5,,
17987,44370.3,,
17988,44381.6,,
17989,44350.3,,
17990,44265,,
17991,44327.8,,
17992,44304.5,,
17993,44383.1,,
17994,44364.9,,
17995,44318.9,,
17996,44439,,
17997,44234.8,,
17998,44316.6,,
17999,44508.3,,
18000,44117.4,,
18001,44306.1,,
18002,44228.9,,
18003,44329.1,,
18004,44271.6,,
18005,44340.9,,
18006,44302.9,,
18007,44350.2,,
18008,44312,,
18009,44410.8,,
18010,44241.6,,
18011,44521.8,,
18012,44249.7,,
18013,44676.8,,
18014,44480.3,,
18015,44432,,
18016,44345.4,,
18017,44366.2,,
18018,44381.3,,
18019,44304.4,,
18020,44294.6,,
18021,44345,,
18022,44287.2,,
18023,44284.9,,
18024,44312.1,,
18025,44387.1,,
18026,44244,,
18027,44469.2,,
18028,44436.4,,
18029,44358.8,,
18030,44324.2,,
18031,44368.9,,
18032,44317.7,,
18033,44330.7,,
18034,44210.7,,
18035,44220.9,,
18036,44503.1,,
18037,44207.9,,
18038,44210.6,,
18039,44242.5,,
18040,44312.4,,
18041,44233.2,,
18042,44423.3,,
18043,44134.2,,
18044,44489,,
18045,44222.6,,
18046,44421,,
18047,44460,,
18048,44369,,
18049,44464,,
18050,44093.2,,
18051,44383,,
18052,44173.3,,
18053,44516,,
18054,44215.6,,
18055,44361.7,,
18056,44317.8,,
18057,44280.6,,
18058,44312.7,,
18059,44360.8,,
18060,44400.4,,
18061,44384,,
18062,44374,,
18063,44248.1,,
18064,44334.2,,
18065,44269.8,,
18066,44509.9,,
18067,44116.9,,
18068,44385.2,,
18069,44417.1,,
18070,44421,,
18071,44411.3,,
18072,44560,,
18073,44295.2,,
18074,44563,,
18075,44265.2,,
18076,44429.3,,
18077,44297.6,,
18078,44401.6,,
18079,44335,,
18080,44165.4,,
18081,44530,,
18082,44267.5,,
18083,44424,,
18084,44186.8,,
18085,44487,,
18086,44134.3,,
18087,44326.6,,
18088,44364.2,,
18089,44278.9,,
18090,44457.7,,
18091,44385.8,,
18092,44312.7,,
18093,44250.7,,
18094,44403.3,,
18095,44268.2,,
18096,44480,,
18097,44123.7,,
18098,44409,,
18099,44294.9,,
18100,44285.6,,
18101,44263.8,,
18102,44336.8,,
18103,44394.3,,
18104,44406.5,,
18105,44322.7,,
18106,44536,,
18107,44219.8,,
18108,44431.2,,
18109,44396.9,,
18110,44400,,
18111,44279.5,,
18112,44308.8,,
18113,44377.5,,
18114,44292.8,,
18115,44289.1,,
18116,44291.6,,
18117,44314.9,,
18118,44386.8,,
18119,44276.3,,
18120,44531.5,,
18121,44483.7,,
18122,44442.9,,
18123,44307,,
18124,44449,,
18125,44131,,
18126,44348,,
18127,44401.3,,
18128,44234.3,,
18129,44347.3,,
18130,44310.8,,
18131,44347.7,,
18132,44262.7,,
18133,44441.8,,
18134,44353.7,,
18135,44451,,
18136,44416.5,,
18137,44275,,
18138,44615,,
18139,44595.9,,
18140,44675.8,,
18141,44415.5,,
18142,44517,,
18143,44252.5,,
18144,44317.3,,
18145,44321.6,,
18146,44341.2,,
18147,44365,,
18148,44163,,
18149,44464,,
18150,44402.7,,
18151,44366.7,,
18152,44373,,
18153,44315.7,,
18154,44363.1,,
18155,44419.4,,
18156,44099.5,,
18157,44306.5,,
18158,44256.8,,
18159,44309.4,,
18160,44309.5,,
18161,44460.4,,
18162,44329.5,,
18163,44587.2,,
18164,44479.2,,
18165,44319.4,,
18166,44213.3,,
18167,44330,,
18168,44224.2,,
18169,44456.6,,
18170,44220.7,,
18171,44445.1,,
18172,44361,,
18173,44196.7,,
18174,44396.9,,
18175,44221.3,,
18176,44397.9,,
18177,44355.2,,
18178,44422.7,,
18179,44329.4,,
18180,44559.4,,
18181,44417,,
18182,44568,,
18183,44200.7,,
18184,44295.8,,
18185,44320.9,,
18186,44309.4,,
18187,44416.3,,
18188,44193.9,,
18189,44366.9,,
18190,44372.8,,
18191,44430.2,,
18192,44252.1,,
18193,44351.3,,
18194,44497.5,,
18195,44095,,
18196,44345.5,,
18197,44407.7,,
18198,44276.9,,
18199,44360.3,,
18200,44293.7,,
18201,44333.3,,
18202,44495.6,,
18203,44224.6,,
18204,44222.3,,
18205,44309,,
18206,44200.5,,
18207,44382,,
18208,44269.5,,
18209,44227.7,,
18210,44435,,
18211,44253.7,,
18212,44405.7,,
18213,44286.4,,
18214,44313.8,,
18215,44400.3,,
18216,44216,,
18217,44413,,
18218,44172.1,,
18219,44378,,
18220,44243.4,,
18221,44356,,
18222,44303.6,,
18223,44512,,
18224,44662.9,,
18225,44539.9,,
18226,44488.6,,
18227,44201.2,,
18228,44454,,
18229,44206,,
18230,44305.4,,
18231,44310.5,,
18232,44322.8,,
18233,44225.9,,
18234,44261.2,,
18235,44327.8,,
18236,44264.4,,
18237,44284.3,,
18238,44355.6,,
18239,44292.1,,
18240,44406.1,,
18241,44413.5,,
18242,44355.7,,
18243,44551,,
18244,44436.5,,
18245,44413.8,,
18246,44348.8,,
18247,44331.9,,
18248,44273.4,,
18249,44453.8,,
18250,44282.4,,
18251,44461.4,,
18252,44333.7,,
18253,44252.8,,
18254,44389.5,,
18255,44252.5,,
18256,44260.5,,
18257,44410.6,,
18258,44279.3,,
18259,44397.9,,
18260,44211.6,,
18261,44479,,
18262,44165.3,,
18263,44397,,
18264,44374.3,,
18265,44479.3,,
18266,44389.7,,
18267,44354.3,,
18268,44400.5,,
18269,44244.8,,
18270,44306.8,,
18271,44253.7,,
18272,44396.1,,
18273,44260,,
18274,44302.1,,
18275,44487.2,,
18276,44292.6,,
18277,44426,,
18278,44315,,
18279,44455,,
18280,44273.3,,
18281,44481.8,,
18282,44364.8,,
18283,44247.5,,
18284,44445.2,,
18285,44152.3,,
18286,44345.4,,
18287,44471.3,,
18288,44248.7,,
18289,44494,,
18290,44304.7,,
18291,44527.4,,
18292,44428,,
18293,44369.4,,
18294,44405.4,,
18295,44542,,
18296,44161.4,,
18297,44284.3,,
18298,44517.4,,
18299,44146.6,,
18300,44443,,
18301,44289.9,,
18302,44595.6,,
18303,44537.8,,
18304,44511.8,,
18305,44211,,
18306,44313.3,,
18307,44403.5,,
18308,44199.6,,
18309,44338.9,,
18310,44480.4,,
18311,44197.4,,
18312,44447.3,,
18313,44443.3,,
18314,44306.3,,
18315,44308,,
18316,44518.1,,
18317,44262,,
18318,44555,,
18319,44420.1,,
18320,44536,,
18321,44397.6,,
18322,44634.7,,
18323,44544,,
18324,44492.7,,
18325,44504,,
18326,44249.8,,
18327,44516,,
18328,44191.5,,
18329,44449,,
18330,44362.5,,
18331,44420.9,,
18332,44319.8,,
18333,44175.7,,
18334,44249.2,,
18335,44381.5,,
18336,44370.3,,
18337,44381.6,,
18338,44350.3,,
18339,44265,,
18340,44327.8,,
18341,44304.5,,
18342,44383.1,,
18343,44364.9,,
18344,44318.9,,
18345,44439,,
18346,44234.8,,
18347,44316.6,,
18348,44508.3,,
18349,44117.4,,
18350,44306.1,,
18351,44228.9,,
18352,44329.1,,
18353,44271.6,,
18354,44340.9,,
18355,44302.9,,
18356,44350.2,,
18357,44312,,
18358,44410.8,,
18359,44241.6,,
18360,44521.8,,
18361,44249.7,,
18362,44676.8,,
18363,44480.3,,
18364,44432,,
18365,44345.4,,
18366,44366.2,,
18367,44381.3,,
18368,44304.4,,
18369,44294.6,,
18370,44345,,
18371,44287.2,,
18372,44284.9,,
18373,44312.1,,
18374,44387.1,,
18375,44244,,
18376,44469.2,,
18377,44436.4,,
18378,44358.8,,
18379,44324.2,,
18380,44368.9,,
18381,44317.7,,
18382,44330.7,,
18383,44210.7,,
18384,44220.9,,
18385,44503.1,,
18386,44207.9,,
18387,44210.6,,
18388,44242.5,,
18389,44312.4,,
18390,44233.2,,
18391,44423.3,,
18392,44134.2,,
18393,44489,,
18394,44222.6,,
18395,44421,,
18396,44460,,
18397,44369,,
18398,44464,,
18399,44093.2,,
18400,44383,,
18401,44173.3,,
18402,44516,,
18403,44215.6,,
18404,44361.7,,
18405,44317.8,,
18406,44280.6,,
18407,44312.7,,
18408,44360.8,,
18409,44400.4,,
18410,44384,,
18411,44374,,
18412,44248.1,,
18413,44334.2,,
18414,44269.8,,
18415,44509.9,,
18416,44116.9,,
18417,44385.2,,
18418,44417.1,,
18419,44421,,
18420,44411.3,,
18421,44560,,
18422,44295.2,,
18423,44563,,
18424,44265.2,,
18425,44429.3,,
18426,44297.6,,
18427,44401.6,,
18428,44335,,
18429,44165.4,,
18430,44530,,
18431,44267.5,,
18432,44424,,
18433,44186.8,,
18434,44487,,
18435,44134.3,,
18436,44326.6,,
18437,44364.2,,
18438,44278.9,,
18439,44457.7,,
18440,44385.8,,
18441,44312.7,,
18442,44250.7,,
18443,44403.3,,
18444,44268.2,,
18445,44480,,
18446,44123.7,,
18447,44409,,
18448,44294.9,,
18449,44285.6,,
18450,44263.8,,
18451,44336.8,,
18452,44394.3,,
18453,44406.5,,
18454,44322.7,,
18455,44536,,
18456,44219.8,,
18457,44431.2,,
18458,44396.9,,
18459,44400,,
18460,44279.5,,
18461,44308.8,,
18462,44377.5,,
18463,44292.8,,
18464,44289.1,,
18465,44291.6,,
18466,44314.9,,
18467,44386.8,,
18468,44276.3,,
18469,44531.5,,
18470,44483.7,,
18471,44442.9,,
18472,44307,,
18473,44449,,
18474,44131,,
18475,44348,,
18476,44401.3,,
18477,44234.3,,
18478,44347.3,,
18479,44310.8,,
18480,44347.7,,
18481,44262.7,,
18482,44441.8,,
18483,44353.7,,
18484,44451,,
18485,44416.5,,
18486,44275,,
18487,44615,,
18488,44595.9,,
18489,44675.8,,
18490,44415.5,,
18491,44517,,
18492,44252.5,,
18493,44317.3,,
18494,44321.6,,
18495,44341.2,,
18496,44365,,
18497,44163,,
18498,44464,,
18499,44402.7,,
18500,44366.7,,
18501,44373,,
18502,44315.7,,
18503,44363.1,,
18504,44419.4,,
18505,44099.5,,
18506,44306.5,,
18507,44256.8,,
18508,44309.4,,
18509,44309.5,,
18510,44460.4,,
18511,44329.5,,
18512,44587.2,,
18513,44479.2,,
18514,44319.4,,
18515,44213.3,,
18516,44330,,
18517,44224.2,,
18518,44456.6,,
18519,44220.7,,
18520,44445.1,,
18521,44361,,
18522,44196.7,,
18523,44396.9,,
18524,44221.3,,
18525,44397.9,,
18526,44355.2,,
18527,44422.7,,
18528,44329.4,,
18529,44559.4,,
18530,44417,,
18531,44568,,
18532,44200.7,,
18533,44295.8,,
18534,44320.9,,
18535,44309.4,,
18536,44416.3,,
18537,44193.9,,
18538,44366.9,,
18539,44372.8,,
18540,44430.2,,
18541,44252.1,,
18542,44351.3,,
18543,44497.5,,
18544,44095,,
18545,44345.5,,
18546,44407.7,,
18547,44276.9,,
18548,44360.3,,
18549,44293.7,,
18550,44333.3,,
18551,44495.6,,
18552,44224.6,,
18553,44222.3,,
18554,44309,,
18555,44200.5,,
18556,44382,,
18557,44269.5,,
18558,44227.7,,
18559,44435,,
18560,44253.7,,
18561,44405.7,,
18562,44286.4,,
18563,44313.8,,
18564,44400.3,,
18565,44216,,
18566,44413,,
18567,44172.1,,
18568,44378,,
18569,44243.4,,
18570,44356,,
18571,44303.6,,
18572,44512,,
18573,44662.9,,
18574,44539.9,,
18575,44488.6,,
18576,44201.2,,
18577,44454,,
18578,44206,,
18579,44305.4,,
18580,44310.5,,
18581,44322.8,,
18582,44225.9,,
18583,44261.2,,
18584,44327.8,,
18585,44264.4,,
18586,44284.3,,
18587,44355.6,,
18588,44292.1,,
18589,44406.1,,
18590,44413.5,,
18591,44355.7,,
18592,44551,,
18593,44436.5,,
18594,44413.8,,
18595,44348.8,,
18596,44331.9,,
18597,44273.4,,
18598,44453.8,,
18599,44282.4,,
18600,44461.4,,
18601,44333.7,,
18602,44252.8,,
18603,44389.5,,
18604,44252.5,,
18605,44260.5,,
18606,44410.6,,
18607,44279.3,,
18608,44397.9,,
18609,44211.6,,
18610,44479,,
18611,44165.3,,
18612,44397,,
18613,44374.3,,
18614,44479.3,,
18615,44389.7,,
18616,44354.3,,
18617,44400.5,,
18618,44244.8,,
18619,44306.8,,
18620,44253.7,,
18621,44396.1,,
18622,44260,,
18623,44302.1,,
18624,44487.2,,
18625,44292.6,,
18626,44426,,
18627,44315,,
18628,44455,,
18629,44273.3,,
18630,44481.8,,
18631,44364.8,,
18632,44247.5,,
18633,44445.2,,
18634,44152.3,,
18635,44345.4,,
18636,44471.3,,
18637,44248.7,,
18638,44494,,
18639,44304.7,,
18640,44527.4,,
18641,44428,,
18642,44369.4,,
18643,44405.4,,
18644,44542,,
18645,44161.4,,
18646,44284.3,,
18647,44517.4,,
18648,44146.6,,
18649,44443,,
18650,44289.9,,
18651,44595.6,,
18652,44537.8,,
18653,44511.8,,
18654,44211,,
18655,44313.3,,
18656,44403.5,,
18657,44199.6,,
18658,44338.9,,
18659,44480.4,,
18660,44197.4,,
